Modell,Marke,Garantie,country,Zustand,Zylinder,Kraftstoff,Erstzulassung,Außenfarbe,Innenausstattung,Karosserieform,Anzahl Türen,Sitzplätze,Getriebeart,Gänge,Hubraum,Kraftstoff,Schadstoffklasse,haendler,privat,price,predicted_price,zscore
0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.32799541675342564
500,Abarth,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2010.0,Grau,"Vollleder, Sonstige",Kleinwagen,2.0,4.0,Schaltgetriebe,5.0,1.368 cm³,Benzin,Euro 5,1,0,7990.0,8022.24800000005,0.3082727334083689
595,Abarth,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2017.0,Nicht angegeben,Vollleder,Limousine,3.0,4.0,Schaltgetriebe,5.0,1.368 cm³,Benzin,Euro 6,1,0,17499.0,17498.999999999945,0.3279954167533923
595 Pista,Abarth,0,Oesterreich,Neu,0.0,Benzin,0.0,Grau,"Stoff, Grau",Limousine,3.0,4.0,Schaltgetriebe,5.0,1.368 cm³,Benzin,0,1,0,27490.0,27287.3960000002,0.20408402577005372
595 Turismo,Abarth,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2016.0,Nicht angegeben,"Vollleder, Schwarz",Cabrio,2.0,4.0,Automatik,0.0,1.368 cm³,Benzin,Euro 6,1,0,14999.0,17967.697999999946,1.4876424708989002
595C,Abarth,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2015.0,Schwarz,"Teilleder, Schwarz",Cabrio,2.0,4.0,Schaltgetriebe,5.0,1.368 cm³,Benzin,Euro 6,True,False,13480.0,13479.999999999907,0.3279954167533689
695,Abarth,12 Monate,Deutschland,Gebraucht,4.0,Super 95,2018.0,Blau,"Vollleder, Blau",Cabrio,3.0,4.0,Automatik,5.0,1.242 cm³,Super 95,Euro 6,1,0,23990.0,23997.150000000045,0.3236225196460755
147,Alfa Romeo,0,Oesterreich,Gebraucht,0.0,Diesel,2005.0,Schwarz,Stoff,Limousine,5.0,5.0,Schaltgetriebe,0.0,1.900 cm³,Diesel,Euro 4,1,0,1099.0,1193.7179999999973,0.2700664561644229
159,Alfa Romeo,0,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2008.0,Schwarz,0,Limousine,4.0,5.0,Schaltgetriebe,6.0,1.910 cm³,Diesel (Rußpartikelfilter),Euro 4,0,1,2700.0,2785.7140000000268,0.2755732485496262
Brera,Alfa Romeo,0,Deutschland,Gebraucht,0.0,Diesel (Rußpartikelfilter),2010.0,Schwarz,"Vollleder, Schwarz",Coupé,2.0,4.0,Schaltgetriebe,6.0,2.387 cm³,Diesel (Rußpartikelfilter),Euro 4,1,0,9999.0,11000.640823529426,0.2846021020980492
