url;country;date;Zustand;Marke;Modell;Erstzulassung;Außenfarbe;Karosserieform;Anzahl Türen;Sitzplätze;Getriebeart;Gänge;Hubraum;Zylinder;Leergewicht;Kraftstoff;"KraftstoffverbrauchWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";"CO2-EmissionenWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";Schadstoffklasse;haendler;privat;ort;price;ausstattung_liste;Antriebsart;Schlüsselnummer;Fahrzeughalter;HU Prüfung;Garantie;Scheckheftgepflegt;Lackierung;Farbe laut Hersteller;Innenausstattung;Länderversion;Feinstaubplakette
https://www.autoscout24.de/leasing/angebote/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
/angebote/land-rover-range-rover-evoque-dynamic-2-2-sd4-aut-diesel-weiss-7b9d09b2-1085-ba5a-e053-0100007fe20a?;Oesterreich;2020-10-19 19:24:25.726226;Gebraucht;Land Rover;Range Rover Evoque;2011;Weiß;SUV/Geländewagen/Pickup;5;5;Halbautomatik;6;2.179 cm³;4;1.700 kg;Diesel (Rußpartikelfilter);6,5 l/100 km (komb)7,9 l/100 km (innerorts)5,7 l/100 km (außerorts);174 g CO2/km (komb);Euro 5;False;True;1200 Wien;19500;['', 'ABS', 'Alarmanlage', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'CD', 'ESP', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederausstattung', 'Lederlenkrad', 'Lordosenstütze', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Soundsystem', 'Tempomat', 'Unterhaltung/Media', 'Xenonscheinwerfer', 'teilb. Rücksitzbank'];;;;;;;;;;;
/angebote/bmw-116-1er-reihe-e87-benzin-schwarz-571608b2-682c-6145-e053-0100007fd0b1?;Oesterreich;2020-10-19 19:24:25.741883;Gebraucht;BMW;116;2010;Schwarz;Limousine;5;5;Automatik;6;1.995 cm³;4;1.275 kg;Benzin;6,1 l/100 km (komb)7,5 l/100 km (innerorts)4,8 l/100 km (außerorts);143 g CO2/km (komb);Euro 5;False;True;1100 Wien;8300;['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Getönte Scheiben', 'Isofix', 'Katalysator', 'Klimaanlage', 'Komfort', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Radio', 'Rechtslenker', 'Schiebedach', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Skisack', 'Sommerreifen', 'Tagfahrlicht', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung'];;;;;;;;;;;
/angebote/peugeot-206-trendy-1-4-benzin-grau-7b9d09b2-fe84-ba5a-e053-0100007fe20a?;Oesterreich;2020-10-19 19:24:25.746685;Gebraucht;Peugeot;206;2013;Grau;Limousine;5;5;Schaltgetriebe;5;1.360 cm³;4;988 kg;Benzin;6 l/100 km (komb)8,2 l/100 km (innerorts)4,7 l/100 km (außerorts);139 g CO2/km (komb);Euro 5;False;True;6361 Hopfgarten;3800;['', 'ABS', 'Alufelgen', 'Beifahrerairbag', 'ESP', 'Elektr. Fensterheber', 'Extras', 'Fahrerairbag', 'Komfort', 'Nebelscheinwerfer', 'Servolenkung', 'Sicherheit', 'Traktionskontrolle', 'Zentralverriegelung', 'teilb. Rücksitzbank'];;;;;;;;;;;
/angebote/ford-transit-benzin-rot-1a050ab2-c6f6-f904-e053-0100007f9b97?;Oesterreich;2020-10-19 19:24:25.761766;Gebraucht;Ford;Transit;1972;Rot;Van/Kleinbus;;;Schaltgetriebe;4;1.996 cm³;4;1.750 kg;Benzin;;;;False;True;4112 St. Gotthard;14000;[];Heck;;;;;;;;;;
/angebote/volkswagen-polo-1-2-trendline-benzin-grau-571608b2-852c-6145-e053-0100007fd0b1?;Oesterreich;2020-10-19 19:24:25.767539;Gebraucht;Volkswagen;Polo;2010;Grau;Limousine;5;5;Schaltgetriebe;5;1.198 cm³;3;1.067 kg;Benzin;5,5 l/100 km (komb)7,3 l/100 km (innerorts)4,5 l/100 km (außerorts);128 g CO2/km (komb);Euro 5;False;True;4693 Desselbrunn;4950;['', 'ABS', 'Beifahrerairbag', 'Berganfahrassistent', 'ESP', 'Elektr. Fensterheber', 'Extras', 'Fahrerairbag', 'Isofix', 'Komfort', 'Kopfairbag', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Stahlfelgen', 'Tagfahrlicht', 'Traktionskontrolle', 'Wegfahrsperre', 'Zentralverriegelung'];;0603/APM;;;;;;;;;
/angebote/volvo-xc60-kinetic-xc60-diesel-schwarz-eb3d469a-cd9f-46b9-a9cc-c70f54870ba6?;Oesterreich;2020-10-19 19:24:25.744730;Gebraucht;Volvo;XC60;2015;Schwarz;SUV/Geländewagen/Pickup;5;5;Automatik;8;1.969 cm³;4;1.854 kg;Diesel;4,5 l/100 km (komb)5 l/100 km (innerorts)4,1 l/100 km (außerorts);119 g CO2/km (komb);Euro 6d;True;False;1100 Wien;20890;['', 'ABS', 'Allrad', 'Alufelgen', 'Ambientebeleuchtung', 'Anhängerkupplung', 'Armlehne', 'Beheizbare Frontscheibe', 'Beifahrerairbag', 'Berganfahrassistent', 'Bi-Xenon Scheinwerfer', 'Bluetooth', 'Bordcomputer', 'CD', 'Dachreling', 'ESP', 'Einparkhilfe Kamera', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektronische Parkbremse', 'Extras', 'Fahrerairbag', 'Fernlichtassistent', 'Getönte Scheiben', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Kurvenlicht', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lordosenstütze', 'Multifunktionslenkrad', 'Navigationssystem', 'Notbremsassistent', 'Regensensor', 'Scheinwerferreinigung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sommerreifen', 'Soundsystem', 'Sportpaket', 'Tempomat', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung'];Allrad;9101/AZU;1;04/2021;24 Monate;;Metallic;BLACK SOLID (STONE) / Solid;Stoff, Schwarz;Österreich;4 (Grün)
/angebote/mazda-3-1-6-cd-dpf-active-diesel-silber-6a5e0899-bbf5-412d-9b0b-e5c6f0252ea0?;Oesterreich;2020-10-19 19:24:25.752530;Gebraucht;Mazda;3;2006;Silber;Limousine;4;5;Schaltgetriebe;5;1.560 cm³;4;1.335 kg;Diesel;5 l/100 km (komb)6,2 l/100 km (innerorts)4,3 l/100 km (außerorts);138 g CO2/km (komb);Euro 4;True;False;1100 Wien;3490;['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Bordcomputer', 'CD', 'ESP', 'Elektr. Fensterheber', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Lichtsensor', 'MP3', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sommerreifen', 'Sportsitze', 'Tempomat', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Zentralverriegelung mit Funkfernbedienung'];Front;7118/282;;06/2021;24 Monate;;Metallic;;Stoff, Schwarz;Österreich;
