url;country;date;Zustand;Scheckheftgepflegt;Marke;Modell;Erstzulassung;Außenfarbe;Lackierung;Innenausstattung;Karosserieform;Anzahl Türen;Sitzplätze;Länderversion;Getriebeart;Gänge;Hubraum;Zylinder;Leergewicht;Kraftstoff;"KraftstoffverbrauchWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";"CO2-EmissionenWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";Schadstoffklasse;haendler;privat;ort;price;ausstattung_liste;HU Prüfung;Angebotsnummer;Farbe laut Hersteller;Antriebsart
https://www.autoscout24.de/leasing/angebote/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
/angebote/skoda-fabia-combi-luca-1-4-16v-benzin-grau-4e70a0f5-505a-458c-b4a8-304fea88ede4?;Oesterreich;2020-10-19 19:26:13.885532;Gebraucht;;Skoda;Fabia;2007;Grau;Metallic;Stoff, Schwarz;Kombi;5;5;Österreich;Schaltgetriebe;5;1.390 cm³;4;1.095 kg;Benzin;6,5 l/100 km (komb)9,2 l/100 km (innerorts)5,1 l/100 km (außerorts);154 g CO2/km (komb);Euro 5;True;False;5211 Lengau;2700;['', 'ABS', 'Alufelgen', 'Beifahrerairbag', 'Bordcomputer', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Nebelscheinwerfer', 'Notrad', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Tagfahrlicht', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung', 'teilb. Rücksitzbank'];;;;
/angebote/bmw-530-i-touring-aut-m-paket-top-optik-listen-neupreis-7-benzin-schwarz-1caee632-27c8-445e-b4db-30cb4aeba681?;Oesterreich;2020-10-19 19:26:13.969319;Gebraucht;;BMW;530;2019;Schwarz;Metallic;Stoff;Kombi;5;5;;Automatik;8;1.997 cm³;;1.715 kg;Benzin (Rußpartikelfilter);5,9 l/100 km (komb)7,3 l/100 km (innerorts)5,4 l/100 km (außerorts);135 g CO2/km (komb);Euro 6;True;False;8262 Ilz;44980;['', 'ABS', 'Alarmanlage', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'CD', 'Dachreling', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Notbremsassistent', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Skisack', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung'];11/2022;2022050065;Schwarz;Heck
