url;country;date;Zustand;HU Prüfung;Letzter Kundendienst;Scheckheftgepflegt;Nichtraucherfahrzeug;Marke;Modell;Erstzulassung;Außenfarbe;Innenausstattung;Karosserieform;Anzahl Türen;Sitzplätze;Schlüsselnummer;Getriebeart;Gänge;Hubraum;Zylinder;Leergewicht;Kraftstoff;"KraftstoffverbrauchWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";"CO2-EmissionenWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";Schadstoffklasse;Marke, Modell;Leistung;Kilometerstand;Getriebe;Kraftstoffverbr.*;Verkäufer;Ausstattung;Region;Serviceleistungen;Spezielle Umbauten;Modellvarianten;Bilder;Fahrzeugbeschreibung;haendler;privat;ort;price;ausstattung_liste;Angebotsnummer;Lackierung;Farbe laut Hersteller;Antriebsart;Andere Energieträger
https://www.autoscout24.de/leasing/angebote/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
/angebote/mercedes-benz-c-63-amg-klasse-coupe-s-driver-s-package-performance-benzin-schwarz-571608b2-982c-6145-e053-0100007fd0b1?;Deutschland;2020-10-19 19:25:52.557026;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;12/2020;09/2020;;;Mercedes-Benz;C 63 AMG;2016;Schwarz;Rot;Coupé;2;4;1313/FWS;Automatik;7;3.982 cm³;8;1.800 kg;Benzin;8,6 l/100 km (komb)11,4 l/100 km (innerorts)6,9 l/100 km (außerorts);200 g CO2/km (komb);Euro 6;Mercedes-Benz C 63 AMG;375 kW / 510 PS;24.864 km;Automatik;8.6 l/100 km (komb);Privat;55 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundige dich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;False;True;53639 Ittenbach;60990;['', 'ABS', 'Abstandswarner', 'Alarmanlage', 'Alufelgen', 'Ambientebeleuchtung', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'ESP', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Geschwindigkeits-begrenzungsanlage', 'Getönte Scheiben', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Lederlenkrad', 'Lichtsensor', 'MP3', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Notbremsassistent', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sommerreifen', 'Soundsystem', 'Spoiler', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Tuning', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Zentralverriegelung mit Funkfernbedienung'];;;;;
/angebote/suzuki-swift-1-2-hybrid-dualjet-allgrip-flash-elektro-benzin-schwarz-a72f73b4-ff14-4dc2-8937-66c7a5896d17?;Oesterreich;2020-10-19 19:26:14.090971;Neu;;;;;Suzuki;Swift;;Schwarz;Stoff;Limousine;5;5;;Schaltgetriebe;5;1.197 cm³;;911 kg;Elektro/Benzin;;;;;;;;;;;;;;;;;True;False;8820 Neumarkt;19420;['', 'ABS', 'Allrad', 'Alufelgen', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'Lichtsensor', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Radio', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung'];401450;Metallic;schwarz;Allrad;Strom
/angebote/volkswagen-t5-kombi-1-9-tdi-economy-d-pf-pickerl-bis-05-2021-diesel-blau-7b9d09b2-0285-ba5a-e053-0100007fe20a?;Oesterreich;2020-10-19 19:26:14.220700;Gebraucht;;;;;Volkswagen;T5 Kombi;2008;Blau;;Kombi;5;3;;Schaltgetriebe;5;1.896 cm³;4;1.790 kg;Diesel;7,9 l/100 km (komb)9,5 l/100 km (innerorts)6,7 l/100 km (außerorts);208 g CO2/km (komb);Euro 4;;;;;;;;;;;;;;False;True;8020 Graz;6900;['', 'ABS', 'CD', 'Elektr. Fensterheber', 'Extras', 'Fahrerairbag', 'Komfort', 'Regensensor', 'Schiebetür', 'Servolenkung', 'Sicherheit', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre'];;;;;
