url;country;date;Zustand;Marke;Modell;Erstzulassung;Außenfarbe;Karosserieform;Getriebeart;Gänge;Hubraum;Zylinder;Leergewicht;Antriebsart;Kraftstoff;haendler;privat;ort;price;ausstattung_liste;Lackierung;Anzahl Türen;Sitzplätze;"KraftstoffverbrauchWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";"CO2-EmissionenWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";Schadstoffklasse;Fahrzeughalter;HU Prüfung;Letzter Kundendienst;Scheckheftgepflegt;Nichtraucherfahrzeug
https://www.autoscout24.de/leasing/angebote/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
/angebote/ford-transit-benzin-rot-1a050ab2-c6f6-f904-e053-0100007f9b97?;Oesterreich;2020-10-19 19:26:14.246205;Gebraucht;Ford;Transit;1972;Rot;Van/Kleinbus;Schaltgetriebe;4;1.996 cm³;4;1.750 kg;Heck;Benzin;False;True;4112 St. Gotthard;14000;[];;;;;;;;;;;
/angebote/audi-a6-allroad-quattro-tiptronic-2-5-tdi-diesel-gruen-7df109b2-64ba-957d-e053-0100007f0ccd?;Oesterreich;2020-10-19 19:26:14.286971;Gebraucht;Audi;A6 allroad;2001;Grün;Kombi;Halbautomatik;5;2.496 cm³;6;1.825 kg;;Diesel;False;True;8111 Gratwein;5900;['', 'ABS', 'Alufelgen', 'Armlehne', 'Beheizbare Frontscheibe', 'Beifahrerairbag', 'Dachreling', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederlenkrad', 'Nebelscheinwerfer', 'Scheinwerferreinigung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Traktionskontrolle', 'Wegfahrsperre', 'Zentralverriegelung', 'teilb. Rücksitzbank'];Metallic;5;5;9,6 l/100 km (komb)13,4 l/100 km (innerorts)7,5 l/100 km (außerorts);255 g CO2/km (komb);Euro 3;;;;;
/angebote/audi-q5-2-0-tdi-quattro-dpf-s-tronic-diesel-blau-c2f809b2-c167-8d01-e053-0100007f9d55?;Oesterreich;2020-10-19 19:26:14.299945;Gebraucht;Audi;Q5;2010;Blau;SUV/Geländewagen/Pickup;Automatik;7;1.968 cm³;4;1.770 kg;;Diesel (Rußpartikelfilter);False;True;3040 Neulengbach;15900;['', 'ABS', 'Allrad', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bordcomputer', 'CD', 'Dachreling', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederlenkrad', 'Nebelscheinwerfer', 'Radio', 'Reserverad', 'Seitenairbag', 'Sicherheit', 'Skisack', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung', 'teilb. Rücksitzbank'];Metallic;5;5;7,2 l/100 km (komb)8,2 l/100 km (innerorts)6 l/100 km (außerorts);184 g CO2/km (komb);Euro 5;2;07/2021;10/2019;;
