url;country;date;Zustand;Marke;Modell;Erstzulassung;Außenfarbe;Lackierung;Karosserieform;Anzahl Türen;Getriebeart;Kraftstoff;Feinstaubplakette;Marke, Modell;Leistung;Kilometerstand;Getriebe;Kraftstoffverbr.*;Verkäufer;Ausstattung;Region;Serviceleistungen;Spezielle Umbauten;Modellvarianten;Bilder;Fahrzeugbeschreibung;haendler;privat;ort;price;ausstattung_liste;Fahrzeughalter;HU Prüfung;Garantie;Scheckheftgepflegt;Nichtraucherfahrzeug;Sitzplätze;Länderversion;Gänge;Hubraum;Antriebsart;"KraftstoffverbrauchWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";"CO2-EmissionenWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";Schadstoffklasse;HU/AU neu;Angebotsnummer;Farbe laut Hersteller;Innenausstattung;Schlüsselnummer;Leergewicht;Zylinder;Letzter Kundendienst
https://www.autoscout24.de/leasing/angebote/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
/angebote/bmw-x5-d-sport-aut-led-pano-dab-multif-tacho-diesel-weiss-724e0ab2-7b13-1f23-e053-0100007f3886?;Deutschland;2020-10-19 19:25:51.715370;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;BMW;X5;2015;Weiß;Metallic;SUV/Geländewagen/Pickup;4;Automatik;Diesel;4 (Grün);BMW X5;280 kW / 381 PS;154.000 km;Automatik;Nicht angegeben;Privat;15 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundige dich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;False;True;54570 Salm;38000;['', 'ABS', 'Alufelgen', 'Anhängerkupplung', 'CD', 'ESP', 'Elektrische Seitenspiegel', 'Extras', 'Isofix', 'Komfort', 'Lichtsensor', 'MP3', 'Navigationssystem', 'Radio', 'Regensensor', 'Servolenkung', 'Sicherheit', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung'];;;;;;;;;;;;;;;;;;;;;
/angebote/opel-corsa-d-1-4-active-2-hand-klima-sitzheizung-benzin-cd770e70-5465-4a76-9adf-0fbdaceabd8f?;Deutschland;2020-10-19 19:25:51.688587;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;Opel;Corsa;2013;Nicht angegeben;Metallic;Kleinwagen;4;Schaltgetriebe;Benzin;4 (Grün);Opel Corsa;64 kW / 87 PS;132.622 km;Schaltgetriebe;5.7 l/100 km (komb);Händler;24 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundige dich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;True;False;42349 Wuppertal;4750;['', 'ABS', 'Alufelgen', 'Beheizbares Lenkrad', 'Beifahrerairbag', 'Bordcomputer', 'CD', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Isofix', 'Klimaanlage', 'Komfort', 'Lederlenkrad', 'Multifunktionslenkrad', 'Radio', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Tempomat', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung'];2;08/2022;;;;5;Deutsche Ausführung;5;1.398 cm³;Front;5,7 l/100 km (komb)7,3 l/100 km (innerorts)4,8 l/100 km (außerorts);135 g CO2/km (komb);Euro 5;;;;;;;;
/angebote/seat-tarraco-2-diesel-weiss-f8f39596-52ed-412d-bdde-b0dffad7eb91?;Deutschland;2020-10-19 19:25:51.685344;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;SEAT;Tarraco;2019;Weiß;Metallic;SUV/Geländewagen/Pickup;5;Automatik;Diesel;4 (Grün);Nicht angegeben;140 kW / 190 PS;35.076 km;Automatik;5.6 l/100 km (komb);Händler;58 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundige dich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;True;False;06406 Bernburg;36900;['', 'ABS', 'Abstandstempomat', 'Allrad', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'Dachreling', 'ESP', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kurvenlicht', 'LED-Scheinwerfer', 'Lederlenkrad', 'Lichtsensor', 'MP3', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Nebelscheinwerfer', 'Panoramadach', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schiebedach', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Sportsitze', 'Sprachsteuerung', 'Spurhalteassistent', 'Standheizung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Totwinkel-Assistent', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer'];1;;12 Monate;;;7;;7;1.968 cm³;Allrad;5,6 l/100 km (komb)6,4 l/100 km (innerorts)5,1 l/100 km (außerorts);147 g CO2/km (komb);Euro 6;Ja;W002487;orix weiß metallic;Alcantara, Schwarz;7593/AOT;1.906 kg;;
/angebote/volkswagen-up-move-up-1-0-klima-radio-zv-el-fensterh-benzin-schwarz-476e6b8f-76a9-43d8-833a-1ccff6c86b3f?;Deutschland;2020-10-19 19:25:51.692972;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;Volkswagen;up!;2016;Schwarz;;Limousine;3;Schaltgetriebe;Benzin;4 (Grün);Volkswagen up!;44 kW / 60 PS;52.132 km;Schaltgetriebe;4.5 l/100 km (komb);Händler;22 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundige dich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;True;False;73037 Göppingen;7430;['', 'ABS', 'Beifahrerairbag', 'Bordcomputer', 'CD', 'ESP', 'Elektr. Fensterheber', 'Extras', 'Fahrerairbag', 'Getönte Scheiben', 'Katalysator', 'Klimaanlage', 'Komfort', 'Kopfairbag', 'Lederlenkrad', 'Radio', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Tagfahrlicht', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung'];1;;;;;4;Deutsche Ausführung;5;999 cm³;Front;4,5 l/100 km (komb)5,6 l/100 km (innerorts)3,9 l/100 km (außerorts);105 g CO2/km (komb);Euro 6;Ja;17-24512V1;black pearl;Stoff, Schwarz;0603/BGU;929 kg;3;
/angebote/mercedes-benz-c-200-t-cgi-automatik-blueefficiency-benzin-grau-571608b2-952c-6145-e053-0100007fd0b1?;Deutschland;2020-10-19 19:25:51.687201;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;Mercedes-Benz;C 200;2010;Grau;;Kombi;5;Automatik;Benzin;;Mercedes-Benz C 200;135 kW / 184 PS;187.000 km;Automatik;7.5 l/100 km (komb);Privat;33 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundige dich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;False;True;78736 Epfendorf;9150;['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'CD', 'Dachreling', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Lichtsensor', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Tempomat', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung'];;;;;;5;;5;1.796 cm³;;7,5 l/100 km (komb)10,3 l/100 km (innerorts)5,9 l/100 km (außerorts);175 g CO2/km (komb);Euro 5;;;;;1313/AHJ;1.565 kg;4;
/angebote/mazda-3-1-6-cd-dpf-active-diesel-silber-6a5e0899-bbf5-412d-9b0b-e5c6f0252ea0?;Oesterreich;2020-10-19 19:26:14.316519;Gebraucht;Mazda;3;2006;Silber;Metallic;Limousine;4;Schaltgetriebe;Diesel;;;;;;;;;;;;;;;True;False;1100 Wien;3490;['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Bordcomputer', 'CD', 'ESP', 'Elektr. Fensterheber', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Lichtsensor', 'MP3', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sommerreifen', 'Sportsitze', 'Tempomat', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Zentralverriegelung mit Funkfernbedienung'];;06/2021;24 Monate;;;5;Österreich;5;1.560 cm³;Front;5 l/100 km (komb)6,2 l/100 km (innerorts)4,3 l/100 km (außerorts);138 g CO2/km (komb);Euro 4;;;;Stoff, Schwarz;7118/282;1.335 kg;4;
/angebote/audi-q5-2-0-tdi-quattro-dpf-s-tronic-diesel-blau-c2f809b2-c167-8d01-e053-0100007f9d55?;Oesterreich;2020-10-19 19:26:14.352726;Gebraucht;Audi;Q5;2010;Blau;Metallic;SUV/Geländewagen/Pickup;5;Automatik;Diesel (Rußpartikelfilter);;;;;;;;;;;;;;;False;True;3040 Neulengbach;15900;['', 'ABS', 'Allrad', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bordcomputer', 'CD', 'Dachreling', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederlenkrad', 'Nebelscheinwerfer', 'Radio', 'Reserverad', 'Seitenairbag', 'Sicherheit', 'Skisack', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung', 'teilb. Rücksitzbank'];2;07/2021;;;;5;;7;1.968 cm³;;7,2 l/100 km (komb)8,2 l/100 km (innerorts)6 l/100 km (außerorts);184 g CO2/km (komb);Euro 5;;;;;;1.770 kg;4;10/2019
/angebote/volkswagen-golf-comfortline-bluemotion-bmt-vi-dsg-diesel-schwarz-26f8bc66-3ea1-43da-b473-b97b32150675?;Oesterreich;2020-10-19 19:26:14.427180;Gebraucht;Volkswagen;Golf;2012;Schwarz;Metallic;Limousine;5;Automatik;Diesel;;;;;;;;;;;;;;;True;False;1100 Wien;6890;['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Getönte Scheiben', 'Isofix', 'Klimaanlage', 'Komfort', 'Kopfairbag', 'Lederlenkrad', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Pannenkit', 'Radio', 'Raucherpaket', 'Regensensor', 'Scheinwerferreinigung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sommerreifen', 'Sportfahrwerk', 'Sportpaket', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Winterpaket', 'Winterreifen', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank'];;08/2021;24 Monate;;;5;Österreich;7;1.598 cm³;Front;4,2 l/100 km (komb)4,7 l/100 km (innerorts)3,9 l/100 km (außerorts);109 g CO2/km (komb);Euro 5;;;Schwarz;Alcantara, Schwarz;0603/APS;1.340 kg;4;
