url;country;date;Zustand;Marke;Modell;Erstzulassung;Außenfarbe;Karosserieform;Anzahl Türen;Sitzplätze;Getriebeart;Gänge;Hubraum;Zylinder;Leergewicht;Kraftstoff;"KraftstoffverbrauchWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";"CO2-EmissionenWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";haendler;privat;ort;price;ausstattung_liste;Scheckheftgepflegt;Lackierung;Innenausstattung;Länderversion;Schadstoffklasse;Fahrzeughalter;HU Prüfung;Letzter Kundendienst;Garantie;Schlüsselnummer;Antriebsart
https://www.autoscout24.de/leasing/angebote/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
/angebote/peugeot-407-sw-classic-1-6-hdi-110-fap-diesel-blau-571608b2-9e2c-6145-e053-0100007fd0b1?;Oesterreich;2020-10-19 19:26:28.900628;Gebraucht;Peugeot;407;2004;Blau;Kombi;5;5;Schaltgetriebe;5;1.560 cm³;4;1.492 kg;Diesel;5,6 l/100 km (komb)7,2 l/100 km (innerorts)4,7 l/100 km (außerorts);148 g CO2/km (komb);True;False;8073 Feldkirchen bei Graz;999;['', 'ABS', 'Armlehne', 'Beifahrerairbag', 'Bordcomputer', 'Dachreling', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Nebelscheinwerfer', 'Reserverad', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung', 'teilb. Rücksitzbank'];;;;;;;;;;;
/angebote/skoda-fabia-combi-luca-1-4-16v-benzin-grau-4e70a0f5-505a-458c-b4a8-304fea88ede4?;Oesterreich;2020-10-19 19:26:28.905516;Gebraucht;Skoda;Fabia;2007;Grau;Kombi;5;5;Schaltgetriebe;5;1.390 cm³;4;1.095 kg;Benzin;6,5 l/100 km (komb)9,2 l/100 km (innerorts)5,1 l/100 km (außerorts);154 g CO2/km (komb);True;False;5211 Lengau;2700;['', 'ABS', 'Alufelgen', 'Beifahrerairbag', 'Bordcomputer', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Nebelscheinwerfer', 'Notrad', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Tagfahrlicht', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung', 'teilb. Rücksitzbank'];;Metallic;Stoff, Schwarz;Österreich;Euro 5;;;;;;
/angebote/volkswagen-sharan-sky-bmt-2-0-tdi-mit-sehr-viel-extras-wie-neu-diesel-weiss-09260ab2-3ffc-8814-e053-0100007f60ee?;Oesterreich;2020-10-19 19:26:28.916628;Gebraucht;Volkswagen;Sharan;2013;Weiß;Van/Kleinbus;5;7;Schaltgetriebe;6;1.968 cm³;4;1.747 kg;Diesel (Rußpartikelfilter);;;False;True;1100 wien;16900;['', 'ABS', 'Airbag hinten', 'Alarmanlage', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'CD', 'Dachreling', 'ESP', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Getönte Scheiben', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Kurvenlicht', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Panoramadach', 'Radio', 'Regensensor', 'Schiebedach', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Skisack', 'Soundsystem', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Standheizung', 'Start/Stop-Automatik', 'TV', 'Tagfahrlicht', 'Tempomat', 'Touchscreen', 'USB', 'Unterhaltung/Media', 'Xenonscheinwerfer', 'Zentralverriegelung'];;;Alcantara, Schwarz;;Euro 5;1;11/2021;11/2020;;;
/angebote/mercedes-benz-a-160-blueefficiency-benzin-silber-da190ab2-35c7-670d-e053-0100007f510b?;Oesterreich;2020-10-19 19:26:28.896726;Gebraucht;Mercedes-Benz;A 160;2009;Silber;;5;5;Schaltgetriebe;;;;;Benzin;;;False;True;4470 Enns;3990;['', 'ABS', 'Beifahrerairbag', 'Bordcomputer', 'Elektrische Seitenspiegel', 'Fahrerairbag', 'Isofix', 'Klimaanlage', 'Komfort', 'Multifunktionslenkrad', 'Radio', 'Sicherheit', 'Unterhaltung/Media', 'Zentralverriegelung'];;;;;;;;;;;
/angebote/mazda-3-1-6-cd-dpf-active-diesel-silber-6a5e0899-bbf5-412d-9b0b-e5c6f0252ea0?;Oesterreich;2020-10-19 19:26:28.917480;Gebraucht;Mazda;3;2006;Silber;Limousine;4;5;Schaltgetriebe;5;1.560 cm³;4;1.335 kg;Diesel;5 l/100 km (komb)6,2 l/100 km (innerorts)4,3 l/100 km (außerorts);138 g CO2/km (komb);True;False;1100 Wien;3490;['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Bordcomputer', 'CD', 'ESP', 'Elektr. Fensterheber', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Lichtsensor', 'MP3', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sommerreifen', 'Sportsitze', 'Tempomat', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Zentralverriegelung mit Funkfernbedienung'];;Metallic;Stoff, Schwarz;Österreich;Euro 4;;06/2021;;24 Monate;7118/282;Front
/angebote/audi-a4-1-9-tdi-pickerl-neu-zahnriemen-neu-diesel-silber-1ead09b2-002f-a664-e053-0100007fb089?;Oesterreich;2020-10-19 19:26:28.890851;Gebraucht;Audi;A4;2006;Silber;Kombi;5;5;Schaltgetriebe;5;1.896 cm³;4;1.450 kg;Diesel;5,7 l/100 km (komb)7,6 l/100 km (innerorts)4,6 l/100 km (außerorts);154 g CO2/km (komb);False;True;6200 Jenbach;4490;['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederlenkrad', 'Nebelscheinwerfer', 'Notrad', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Wegfahrsperre', 'Zentralverriegelung', 'teilb. Rücksitzbank'];;;;;Euro 4;;;;;;
