url;country;date;Zustand;Fahrzeughalter;HU Prüfung;Letzter Kundendienst;Marke;Modell;Erstzulassung;Außenfarbe;Innenausstattung;Karosserieform;Anzahl Türen;Sitzplätze;Getriebeart;Gänge;Hubraum;Zylinder;Leergewicht;Kraftstoff;Schadstoffklasse;haendler;privat;ort;price;ausstattung_liste;"KraftstoffverbrauchWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";"CO2-EmissionenWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist."
https://www.autoscout24.de/leasing/angebote/;;;;;;;;;;;;;;;;;;;;;;;;;;;;
/angebote/volkswagen-sharan-sky-bmt-2-0-tdi-mit-sehr-viel-extras-wie-neu-diesel-weiss-09260ab2-3ffc-8814-e053-0100007f60ee?;Oesterreich;2020-10-19 19:26:43.539414;Gebraucht;1;11/2021;11/2020;Volkswagen;Sharan;2013;Weiß;Alcantara, Schwarz;Van/Kleinbus;5;7;Schaltgetriebe;6;1.968 cm³;4;1.747 kg;Diesel (Rußpartikelfilter);Euro 5;False;True;1100 wien;16900;['', 'ABS', 'Airbag hinten', 'Alarmanlage', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'CD', 'Dachreling', 'ESP', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Getönte Scheiben', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Kurvenlicht', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Panoramadach', 'Radio', 'Regensensor', 'Schiebedach', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Skisack', 'Soundsystem', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Standheizung', 'Start/Stop-Automatik', 'TV', 'Tagfahrlicht', 'Tempomat', 'Touchscreen', 'USB', 'Unterhaltung/Media', 'Xenonscheinwerfer', 'Zentralverriegelung'];;
/angebote/audi-a4-1-9-tdi-pickerl-neu-zahnriemen-neu-diesel-silber-1ead09b2-002f-a664-e053-0100007fb089?;Oesterreich;2020-10-19 19:26:43.516805;Gebraucht;;;;Audi;A4;2006;Silber;;Kombi;5;5;Schaltgetriebe;5;1.896 cm³;4;1.450 kg;Diesel;Euro 4;False;True;6200 Jenbach;4490;['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederlenkrad', 'Nebelscheinwerfer', 'Notrad', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Wegfahrsperre', 'Zentralverriegelung', 'teilb. Rücksitzbank'];5,7 l/100 km (komb)7,6 l/100 km (innerorts)4,6 l/100 km (außerorts);154 g CO2/km (komb)
