url;country;date;Zustand;Fahrzeughalter;Marke;Modell;Erstzulassung;Außenfarbe;Innenausstattung;Karosserieform;Anzahl Türen;Sitzplätze;Getriebeart;Gänge;Hubraum;Zylinder;Leergewicht;Kraftstoff;"KraftstoffverbrauchWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";"CO2-EmissionenWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";Schadstoffklasse;haendler;privat;ort;price;ausstattung_liste;Schlüsselnummer;Lackierung
https://www.autoscout24.de/leasing/angebote/;;;;;;;;;;;;;;;;;;;;;;;;;;;;
/angebote/peugeot-208-style-1-2-puretech-82-benzin-schwarz-7b9d09b2-f884-ba5a-e053-0100007fe20a?;Oesterreich;2020-10-19 19:26:48.934658;Gebraucht;1;Peugeot;208;2018;Schwarz;Stoff, Schwarz;Limousine;5;5;Schaltgetriebe;5;1.199 cm³;3;1.045 kg;Benzin;4,3 l/100 km (komb);99 g CO2/km (komb);Euro 6;True;False;8073 Feldkirchen bei Graz;5999;['', 'ABS', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'ESP', 'Einparkhilfe Sensoren hinten', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Getönte Scheiben', 'Klimaanlage', 'Komfort', 'Lederlenkrad', 'MP3', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Spoiler', 'Stahlfelgen', 'Tagfahrlicht', 'Taxi oder Mietwagen', 'Tempomat', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank'];;
/angebote/volkswagen-polo-1-2-trendline-benzin-grau-571608b2-852c-6145-e053-0100007fd0b1?;Oesterreich;2020-10-19 19:26:48.951705;Gebraucht;;Volkswagen;Polo;2010;Grau;;Limousine;5;5;Schaltgetriebe;5;1.198 cm³;3;1.067 kg;Benzin;5,5 l/100 km (komb)7,3 l/100 km (innerorts)4,5 l/100 km (außerorts);128 g CO2/km (komb);Euro 5;False;True;4693 Desselbrunn;4950;['', 'ABS', 'Beifahrerairbag', 'Berganfahrassistent', 'ESP', 'Elektr. Fensterheber', 'Extras', 'Fahrerairbag', 'Isofix', 'Komfort', 'Kopfairbag', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Stahlfelgen', 'Tagfahrlicht', 'Traktionskontrolle', 'Wegfahrsperre', 'Zentralverriegelung'];0603/APM;
/angebote/audi-a6-allroad-quattro-tiptronic-2-5-tdi-diesel-gruen-7df109b2-64ba-957d-e053-0100007f0ccd?;Oesterreich;2020-10-19 19:26:48.940154;Gebraucht;;Audi;A6 allroad;2001;Grün;;Kombi;5;5;Halbautomatik;5;2.496 cm³;6;1.825 kg;Diesel;9,6 l/100 km (komb)13,4 l/100 km (innerorts)7,5 l/100 km (außerorts);255 g CO2/km (komb);Euro 3;False;True;8111 Gratwein;5900;['', 'ABS', 'Alufelgen', 'Armlehne', 'Beheizbare Frontscheibe', 'Beifahrerairbag', 'Dachreling', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederlenkrad', 'Nebelscheinwerfer', 'Scheinwerferreinigung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Traktionskontrolle', 'Wegfahrsperre', 'Zentralverriegelung', 'teilb. Rücksitzbank'];;Metallic
