url;country;date;Zustand;Fahrzeughalter;HU/AU neu;Garantie;Scheckheftgepflegt;Nichtraucherfahrzeug;Marke;Modell;Angebotsnummer;Erstzulassung;Außenfarbe;Lackierung;Farbe laut Hersteller;Innenausstattung;Karosserieform;Anzahl Türen;Sitzplätze;Schlüsselnummer;Getriebeart;Gänge;Hubraum;Leergewicht;Antriebsart;Kraftstoff;"KraftstoffverbrauchWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";"CO2-EmissionenWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";Schadstoffklasse;Feinstaubplakette;Marke, Modell;Leistung;Kilometerstand;Getriebe;Kraftstoffverbr.*;Verkäufer;Ausstattung;Region;Serviceleistungen;Spezielle Umbauten;Modellvarianten;Bilder;Fahrzeugbeschreibung;haendler;privat;ort;price;ausstattung_liste;HU Prüfung;Zylinder;Länderversion
https://www.autoscout24.de/leasing/angebote/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
/angebote/seat-tarraco-2-diesel-weiss-f8f39596-52ed-412d-bdde-b0dffad7eb91?;Deutschland;2020-10-19 19:26:59.537056;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;1;Ja;12 Monate;;;SEAT;Tarraco;W002487;2019;Weiß;Metallic;orix weiß metallic;Alcantara, Schwarz;SUV/Geländewagen/Pickup;5;7;7593/AOT;Automatik;7;1.968 cm³;1.906 kg;Allrad;Diesel;5,6 l/100 km (komb)6,4 l/100 km (innerorts)5,1 l/100 km (außerorts);147 g CO2/km (komb);Euro 6;4 (Grün);Nicht angegeben;140 kW / 190 PS;35.076 km;Automatik;5.6 l/100 km (komb);Händler;58 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundige dich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;True;False;06406 Bernburg;36900;['', 'ABS', 'Abstandstempomat', 'Allrad', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'Dachreling', 'ESP', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kurvenlicht', 'LED-Scheinwerfer', 'Lederlenkrad', 'Lichtsensor', 'MP3', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Nebelscheinwerfer', 'Panoramadach', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schiebedach', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Sportsitze', 'Sprachsteuerung', 'Spurhalteassistent', 'Standheizung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Totwinkel-Assistent', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer'];;;
/angebote/bmw-525-5er-touring-aut-diesel-silber-90f0935a-11b3-4d89-8dd4-48454d2107cf?;Deutschland;2020-10-19 19:26:59.568094;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;;;;;;BMW;525;;2006;Silber;;;;Kombi;5;5;0005/ABM;Automatik;6;2.497 cm³;1.685 kg;Heck;Diesel;8,1 l/100 km (komb)11 l/100 km (innerorts)6,4 l/100 km (außerorts);216 g CO2/km (komb);Euro 4;4 (Grün);BMW 525;130 kW / 177 PS;287.000 km;Automatik;8.1 l/100 km (komb);Händler;37 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundige dich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;True;False;36282 Hauneck;3300;['', 'ABS', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Lederlenkrad', 'Lichtsensor', 'Luftfederung', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Notrad', 'Radio', 'Regensensor', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Tempomat', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank'];11/2021;6;
/angebote/volkswagen-up-move-up-1-0-klima-radio-zv-el-fensterh-benzin-schwarz-476e6b8f-76a9-43d8-833a-1ccff6c86b3f?;Deutschland;2020-10-19 19:26:59.548126;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;1;Ja;;;;Volkswagen;up!;17-24512V1;2016;Schwarz;;black pearl;Stoff, Schwarz;Limousine;3;4;0603/BGU;Schaltgetriebe;5;999 cm³;929 kg;Front;Benzin;4,5 l/100 km (komb)5,6 l/100 km (innerorts)3,9 l/100 km (außerorts);105 g CO2/km (komb);Euro 6;4 (Grün);Volkswagen up!;44 kW / 60 PS;52.132 km;Schaltgetriebe;4.5 l/100 km (komb);Händler;22 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundige dich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;True;False;73037 Göppingen;7430;['', 'ABS', 'Beifahrerairbag', 'Bordcomputer', 'CD', 'ESP', 'Elektr. Fensterheber', 'Extras', 'Fahrerairbag', 'Getönte Scheiben', 'Katalysator', 'Klimaanlage', 'Komfort', 'Kopfairbag', 'Lederlenkrad', 'Radio', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Tagfahrlicht', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung'];;3;Deutsche Ausführung
/angebote/skoda-kodiaq-2-0-tdi-dsg-4x4-led-navi-acc-ahk-18z-7si-diesel-weiss-16165a64-72c4-4ff8-8d35-e66b1c66fe43?;Deutschland;2020-10-19 19:26:59.553076;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;1;;;;;Skoda;Kodiaq;G071037860;2017;Weiß;;Laser-Weiss;Stoff, Schwarz;SUV/Geländewagen/Pickup;5;7;8004/ARV;Automatik;7;1.968 cm³;1.752 kg;Allrad;Diesel;5,7 l/100 km (komb)6,6 l/100 km (innerorts)5,3 l/100 km (außerorts);151 g CO2/km (komb);Euro 6;4 (Grün);Skoda Kodiaq;140 kW / 190 PS;70.601 km;Automatik;5.7 l/100 km (komb);Händler;53 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundige dich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;True;False;96052 Bamberg;28930;['', 'ABS', 'Allrad', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'Dachreling', 'ESP', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Katalysator', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Kurvenlicht', 'LED-Scheinwerfer', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sportsitze', 'Sprachsteuerung', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Totwinkel-Assistent', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Zentralverriegelung'];07/2022;4;Deutsche Ausführung
/angebote/audi-rs4-avant-331-450-kw-ps-tiptronic-benzin-schwarz-5c0c4a9f-74b7-4a95-8da7-f4d138e8901a?;Deutschland;2020-10-19 19:26:59.584365;Neu;;Ja;;;;Audi;RS4;JWS603;;Schwarz;Metallic;Mythosschwarz Metallic;Vollleder, Schwarz;Kombi;5;;7967/AAV;Automatik;;2.894 cm³;;Allrad;Super 95;9,2 l/100 km (komb)12,2 l/100 km (innerorts)7,5 l/100 km (außerorts);211 g CO2/km (komb);Euro 6d-TEMP;4 (Grün);;;;;;;;;;;;;;True;False;64295 Darmstadt;126893;['', 'ABS', 'Alarmanlage', 'Allrad', 'Alufelgen', 'Armlehne', 'Beheizbare Frontscheibe', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'Dachreling', 'ESP', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Getönte Scheiben', 'Head-up display', 'Katalysator', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lordosenstütze', 'Massagesitze', 'Multifunktionslenkrad', 'Navigationssystem', 'Notbremsassistent', 'Panoramadach', 'Radio', 'Reifendruckkontrollsystem', 'Schiebedach', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Sportsitze', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Totwinkel-Assistent', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung'];;;Deutsche Ausführung
/angebote/mazda-3-1-6-cd-dpf-active-diesel-silber-6a5e0899-bbf5-412d-9b0b-e5c6f0252ea0?;Oesterreich;2020-10-19 19:27:09.632293;Gebraucht;;;24 Monate;;;Mazda;3;;2006;Silber;Metallic;;Stoff, Schwarz;Limousine;4;5;7118/282;Schaltgetriebe;5;1.560 cm³;1.335 kg;Front;Diesel;5 l/100 km (komb)6,2 l/100 km (innerorts)4,3 l/100 km (außerorts);138 g CO2/km (komb);Euro 4;;;;;;;;;;;;;;;True;False;1100 Wien;3490;['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Bordcomputer', 'CD', 'ESP', 'Elektr. Fensterheber', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Lichtsensor', 'MP3', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sommerreifen', 'Sportsitze', 'Tempomat', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Zentralverriegelung mit Funkfernbedienung'];06/2021;4;Österreich
/angebote/volvo-xc60-kinetic-xc60-diesel-schwarz-eb3d469a-cd9f-46b9-a9cc-c70f54870ba6?;Oesterreich;2020-10-19 19:27:09.622247;Gebraucht;1;;24 Monate;;;Volvo;XC60;;2015;Schwarz;Metallic;BLACK SOLID (STONE) / Solid;Stoff, Schwarz;SUV/Geländewagen/Pickup;5;5;9101/AZU;Automatik;8;1.969 cm³;1.854 kg;Allrad;Diesel;4,5 l/100 km (komb)5 l/100 km (innerorts)4,1 l/100 km (außerorts);119 g CO2/km (komb);Euro 6d;4 (Grün);;;;;;;;;;;;;;True;False;1100 Wien;20890;['', 'ABS', 'Allrad', 'Alufelgen', 'Ambientebeleuchtung', 'Anhängerkupplung', 'Armlehne', 'Beheizbare Frontscheibe', 'Beifahrerairbag', 'Berganfahrassistent', 'Bi-Xenon Scheinwerfer', 'Bluetooth', 'Bordcomputer', 'CD', 'Dachreling', 'ESP', 'Einparkhilfe Kamera', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektronische Parkbremse', 'Extras', 'Fahrerairbag', 'Fernlichtassistent', 'Getönte Scheiben', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Kurvenlicht', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lordosenstütze', 'Multifunktionslenkrad', 'Navigationssystem', 'Notbremsassistent', 'Regensensor', 'Scheinwerferreinigung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sommerreifen', 'Soundsystem', 'Sportpaket', 'Tempomat', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung'];04/2021;4;Österreich
/angebote/ford-transit-benzin-rot-1a050ab2-c6f6-f904-e053-0100007f9b97?;Oesterreich;2020-10-19 19:27:09.602019;Gebraucht;;;;;;Ford;Transit;;1972;Rot;;;;Van/Kleinbus;;;;Schaltgetriebe;4;1.996 cm³;1.750 kg;Heck;Benzin;;;;;;;;;;;;;;;;;;False;True;4112 St. Gotthard;14000;[];;4;
