url;country;date;Zustand;Marke;Modell;Erstzulassung;Außenfarbe;Karosserieform;Anzahl Türen;Sitzplätze;Getriebeart;Gänge;Hubraum;Zylinder;Leergewicht;Kraftstoff;"KraftstoffverbrauchWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";"CO2-EmissionenWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";Schadstoffklasse;haendler;privat;ort;price;ausstattung_liste;Fahrzeughalter;Scheckheftgepflegt;Lackierung;Farbe laut Hersteller;Innenausstattung;Länderversion;Antriebsart;HU Prüfung;Garantie;Angebotsnummer;Schlüsselnummer;Feinstaubplakette
https://www.autoscout24.de/leasing/angebote/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
/angebote/bmw-320-3er-dpf-diesel-schwarz-d6510ab2-c682-7924-e053-0100007f8e2a?;Oesterreich;2020-10-19 19:32:04.011481;Gebraucht;BMW;320;2006;Schwarz;Limousine;4;5;Schaltgetriebe;6;1.995 cm³;4;1.430 kg;Diesel (Rußpartikelfilter);5,7 l/100 km (komb)7,8 l/100 km (innerorts)4,5 l/100 km (außerorts);153 g CO2/km (komb);Euro 4;False;True;5724 Stuhlfelden;5900;['', 'ABS', 'Armlehne', 'Beifahrerairbag', 'Bordcomputer', 'CD', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Isofix', 'Klimaanlage', 'Komfort', 'Kopfairbag', 'Notrad', 'Radio', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Stahlfelgen', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung'];;;;;;;;;;;;
/angebote/seat-altea-xl-chilitech-start-stopp-1-6-cr-tdi-diesel-grau-80570ab2-bde6-5928-e053-0100007fb1e8?;Oesterreich;2020-10-19 19:32:04.018957;Gebraucht;SEAT;Altea XL;2015;Grau;Kombi;5;5;Schaltgetriebe;;;;;Diesel;;;;False;True;8200 Gleisdorf;10500;['', 'ABS', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'CD', 'Dachreling', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Tagfahrlicht', 'Tempomat', 'Unterhaltung/Media', 'Zentralverriegelung'];1;;Metallic;;;;;;;;;
/angebote/citroen-jumper-diesel-weiss-18600ab2-e014-dc2a-e053-0100007f49cc?;Oesterreich;2020-10-19 19:32:04.049832;Gebraucht;Citroen;Jumper;1996;Weiß;Transporter;;;;;;;;Diesel;;;;False;True;4101 Feldkirchen an der Donau;6000;[];;;;;;;;;;;;
/angebote/peugeot-407-sw-classic-1-6-hdi-110-fap-diesel-blau-571608b2-9e2c-6145-e053-0100007fd0b1?;Oesterreich;2020-10-19 19:32:04.021295;Gebraucht;Peugeot;407;2004;Blau;Kombi;5;5;Schaltgetriebe;5;1.560 cm³;4;1.492 kg;Diesel;5,6 l/100 km (komb)7,2 l/100 km (innerorts)4,7 l/100 km (außerorts);148 g CO2/km (komb);;True;False;8073 Feldkirchen bei Graz;999;['', 'ABS', 'Armlehne', 'Beifahrerairbag', 'Bordcomputer', 'Dachreling', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Nebelscheinwerfer', 'Reserverad', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung', 'teilb. Rücksitzbank'];;;;;;;;;;;;
/angebote/ford-galaxy-titanium-2-2-tdci-dpf-neues-57a-gutachten-diesel-schwarz-ca817204-ac64-46cd-b071-5128c22e9297?;Oesterreich;2020-10-19 19:32:04.026938;Gebraucht;Ford;Galaxy;2008;Schwarz;Van/Kleinbus;5;7;Schaltgetriebe;6;2.179 cm³;4;1.975 kg;Diesel (Rußpartikelfilter);6,7 l/100 km (komb)9,1 l/100 km (innerorts)5,3 l/100 km (außerorts);179 g CO2/km (komb);Euro 4;True;False;2291 Lassee;5999;['', 'ABS', 'Abstandstempomat', 'Airbag hinten', 'Alarmanlage', 'Alufelgen', 'Armlehne', 'Beheizbare Frontscheibe', 'Beifahrerairbag', 'Bi-Xenon Scheinwerfer', 'Bluetooth', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Elektronische Parkbremse', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Getönte Scheiben', 'Innenspiegel automatisch abblendend', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Kurvenlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Massagesitze', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Panoramadach', 'Radio', 'Raucherpaket', 'Regensensor', 'Reserverad', 'Scheinwerferreinigung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Tempomat', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung'];4;;Metallic;Obsidian-Schwarz Metallic;Teilleder, Schwarz;Österreich;Front;;;;;
/angebote/volkswagen-golf-vii-2-0-tdi-dsg-highline-r-line-ext-navi-a-navi-diesel-schwarz-b9f3610b-2ec2-45b0-bca7-7e39f27db96f?;Oesterreich;2020-10-19 19:32:04.017105;Gebraucht;Volkswagen;Golf;2019;Schwarz;Limousine;4;5;Automatik;7;1.968 cm³;;;Diesel (Rußpartikelfilter);4,5 l/100 km (komb)5,3 l/100 km (innerorts)4 l/100 km (außerorts);118 g CO2/km (komb);Euro 6;True;False;1100 Wien;26503;['', 'ABS', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Notbremsassistent', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sportpaket', 'Sportsitze', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung'];1;;Metallic;deep black (schwarz);Stoff, Schwarz;;Front;07/2020;;103556;0603/BJJ;4 (Grün)
