url;country;date;Zustand;HU Prüfung;Scheckheftgepflegt;Nichtraucherfahrzeug;Marke;Modell;Erstzulassung;Außenfarbe;Karosserieform;Anzahl Türen;Sitzplätze;Getriebeart;Gänge;Hubraum;Zylinder;Leergewicht;Kraftstoff;"KraftstoffverbrauchWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";"CO2-EmissionenWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";Schadstoffklasse;haendler;privat;ort;price;ausstattung_liste;Fahrzeughalter;Lackierung
https://www.autoscout24.de/leasing/angebote/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
/angebote/audi-a5-sb-2-0-tfsi-sportback-benzin-schwarz-121b0ab2-68fb-3510-e053-0100007f03b2?;Oesterreich;2020-10-19 19:32:14.336254;Gebraucht;11/2020;;;Audi;A5;2009;Schwarz;Limousine;5;5;Schaltgetriebe;6;1.984 cm³;4;1.500 kg;Benzin;6,5 l/100 km (komb)8,4 l/100 km (innerorts)5,4 l/100 km (außerorts);152 g CO2/km (komb);Euro 5;False;True;6134 Vomp;10900;['', '3-Zonen-Klimaautomatik', 'ABS', 'Alarmanlage', 'Alufelgen', 'Ambientebeleuchtung', 'Armlehne', 'Beifahrerairbag', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe Sensoren hinten', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektronische Parkbremse', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Innenspiegel automatisch abblendend', 'Isofix', 'Katalysator', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Notrad', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Scheinwerferreinigung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Skisack', 'Sommerreifen', 'Soundsystem', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Winterpaket', 'Winterreifen', 'Xenonscheinwerfer', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank'];;
/angebote/land-rover-range-rover-evoque-dynamic-2-2-sd4-aut-diesel-weiss-7b9d09b2-1085-ba5a-e053-0100007fe20a?;Oesterreich;2020-10-19 19:32:14.327711;Gebraucht;;;;Land Rover;Range Rover Evoque;2011;Weiß;SUV/Geländewagen/Pickup;5;5;Halbautomatik;6;2.179 cm³;4;1.700 kg;Diesel (Rußpartikelfilter);6,5 l/100 km (komb)7,9 l/100 km (innerorts)5,7 l/100 km (außerorts);174 g CO2/km (komb);Euro 5;False;True;1200 Wien;19500;['', 'ABS', 'Alarmanlage', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'CD', 'ESP', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederausstattung', 'Lederlenkrad', 'Lordosenstütze', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Soundsystem', 'Tempomat', 'Unterhaltung/Media', 'Xenonscheinwerfer', 'teilb. Rücksitzbank'];;
/angebote/seat-altea-xl-chilitech-start-stopp-1-6-cr-tdi-diesel-grau-80570ab2-bde6-5928-e053-0100007fb1e8?;Oesterreich;2020-10-19 19:32:14.332379;Gebraucht;;;;SEAT;Altea XL;2015;Grau;Kombi;5;5;Schaltgetriebe;;;;;Diesel;;;;False;True;8200 Gleisdorf;10500;['', 'ABS', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'CD', 'Dachreling', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Tagfahrlicht', 'Tempomat', 'Unterhaltung/Media', 'Zentralverriegelung'];1;Metallic
/angebote/skoda-fabia-elegance-1-9-tdi-pd-diesel-weiss-571608b2-962c-6145-e053-0100007fd0b1?;Oesterreich;2020-10-19 19:32:14.350329;Gebraucht;;;;Skoda;Fabia;2000;Weiß;Limousine;5;5;Schaltgetriebe;5;1.896 cm³;4;1.232 kg;Diesel;4,8 l/100 km (komb)6 l/100 km (innerorts)4,1 l/100 km (außerorts);130 g CO2/km (komb);;False;True;9220 Velden;1999;['', 'ABS', 'Alufelgen', 'Anhängerkupplung', 'Beifahrerairbag', 'Bordcomputer', 'CD', 'Dachreling', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Komfort', 'Nebelscheinwerfer', 'Radio', 'Reserverad', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sommerreifen', 'Tagfahrlicht', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Winterreifen', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank'];;
